bf_id,business_field_ko,business_field_en
BF_007,검색광고,Search Advertising
BF_008,클라우드,Cloud
BF_009,AI칩,AI Chips
BF_010,AI플랫폼,AI Platform
BF_011,스트리밍,Streaming
BF_012,안드로이드,Android
BF_013,워크스페이스,Workspace
BF_014,자율주행,Autonomous Driving
BF_015,로봇플랫폼,Robotics Platform
BF_016,저전력반도체,Low Power Semiconductor
BF_017,표준아키텍처,Standard Architecture
BF_018,MCU,Microcontroller Unit
BF_019,엣지AI,Edge AI
BF_020,소프트웨어,Software
BF_021,액추에이터,Actuator
BF_022,산업용로봇제어기,Industrial Robot Controller
BF_023,웨어러블관절구동,Wearable Joint Drive
BF_024,고해상도카메라모듈,High-Resolution Camera Module
BF_025,옵티머스,Optimus Humanoid Robot
BF_026,감속기,Reducer / Gearbox
BF_027,로봇용카메라모듈,Robot Camera Module
BF_028,웨어러블부품제조,Wearable Parts Manufacturing
BF_029,비전소프트웨어,Vision Software
BF_030,액침 냉각 플루이드,Immersion Cooling Fluids
BF_031,특수합금,Special Alloys
BF_032,배터리,Battery
BF_033,통합SDV플랫폼,Integrated SDV Platform
BF_034,샤시/ADAS,Chassis/ADAS
BF_035,조명/센서,Lighting/Sensor
BF_036,카메라/센서,Camera/Sensor
BF_037,핵연료,Nuclear Fuel
BF_038,소재및발전기기,Materials & Power Equipment
BF_039,3.5세대SMR,Gen3.5 SMR
BF_040,4세대SMR,Gen4 SMR
BF_041,MMR,Micro Modular Reactor
BF_042,임베디드/MCU,Embedded MCU
BF_043,FPGA/커스텀로직,FPGA & Custom Logic
BF_044,디바이스부품,Device Components
BF_045,배관/피팅,Pipes & Fittings
BF_046,보냉재/시스템,Insulation Materials & Systems
BF_047,전력/통합신호,Power & Mixed-Signal
BF_048,DC/네트워킹/인프라,Data Center / Networking / Infrastructure
BF_049,특정용응용솔루션,Application-Specific Solutions
BF_050,우주·방산 특화 반도체,Space & Defense Specialized Semiconductor
BF_051,위성 RF·신호 증폭·변환,Satellite RF & Signal Amplification/Conversion
BF_052,항공우주 구동·액추에이션 시스템,Aerospace Actuation Systems
BF_053,NAND,NAND
BF_054,SSD,SSD
BF_055,HDD,HDD
BF_056,토탈 AI 플랫폼+클라우드,Total AI Platform + Cloud
BF_057,버티컬 AI 특화 사업,Vertical AI Specialized Business
BF_058,퓨어 LLM 플레이,Pure LLM Play
BF_059,클라우드인프라,Cloud Infrastructure
BF_060,프로바이오틱스,Probiotics
BF_061,기술이전,Technology Licensing
BF_062,항암제,Oncology Drugs
BF_063,신약개발플랫폼,Drug Development Platform
BF_064,CDMO,CDMO
BF_065,냉각/열관리,Cooling & Thermal Management
BF_066,광통신모듈,Optical Communication Module
BF_067,자율무기체계,Autonomous Weapons System
BF_068,미사일체계,Missile System
BF_069,희토류정제,Rare Earth Refining
BF_070,DB/검색/DW,DB/Search/DW
BF_071,저장최적화,Storage Optimization
BF_072,마케팅최적화,Marketing Optimization
BF_073,네트워크/엣지,Network/Edge
BF_074,보안,Cybersecurity
BF_075,옵저버빌리티/분석,Observability/Analytics
BF_076,라이다,LiDAR
BF_077,모션콘트롤,Motion Control
BF_078,아틀라스,Atlas

