character_id,character_name_kr,character_name_en
C_001,주주친화,Shareholder-Friendly
C_002,배당형,Dividend-Focused
C_003,커버드콜,Covered Call Strategy
C_004,NASDAQ100파생,NASDAQ 100 Derivatives
C_005,S&P500파생,S&P 500 Derivatives
C_006,DowJones파생,Dow Jones Derivatives
C_007,AI와보완관계,Complementary to AI
C_008,꾸준한멀티플확장성,Sustained Multiple Expansion
C_009,상업용자율주행,Commercial Autonomous Driving
C_038,파일럿 단계,Pilot Stage
C_039,액침냉각 전문업,Immersion Pure-play Specialist
C_040,~’27대량수주사이클,Order Supercycle until ~2027
C_041,조선사매출>50%,Shipbuilding Revenue>50%
C_042,실리콘카바이드기반,Silicon Carbide (SiC) Based
C_043,질화갈륨기반,GaN (Gallium Nitride) Based
C_044,정부 지원 의존 단계,Government Support Dependency Stage
C_045,엔트로픽지분투자,Equity Investment in Anthropic
C_046,저가 보급형 LLM 확산,Proliferation of Low-cost LLMs
C_047,로컬 칩 및 서버 생태계,Local Chip & Server Ecosystem
C_048,클라우드 서비스 성장,Cloud Service Growth
C_049,중장기 긍정 영향,Positive Mid-to-Long Term Impact
C_050,영향 불명확,Unclear Impact
C_051,테마선도주식,ThemeLeadingStock
C_052,4 Dragons,4 Dragons
C_053,미국방부지분투자,DoD Equity Investment
C_054,미국테마선도주,US Theme Leader
C_055,한국테마선도주,Korea Theme Leader
C_056,일본테마선도주,Japan Theme Leader
C_057,경영진교체,ManagementChange
C_058,비용구조조정,CostRestructuring
C_059,사업집중도강화,StrategicFocus
C_060,개입후주가반등,PostActivismRebound


